"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	159.117	350.6	105399.190385742	180897.505774793	173361.522430171	358038.442175232	110440.078604459	293381.754618216	112758.727045945
""	160.0373	542.43	315061.294928195	269452.73998768	70232.1567069251	109152.941880034	40213.920780289	85019.9293062921	6299.13632897745
""	161.1327	350.6	78000.8881015778	124746.984724277	62903.2411117936	114438.612476649	42697.3529217878	94122.5250428935	39528.7422305616
""	172.1474	531.66	653636.510219184	39479.5196225899	6057.00410025137	20872.8959868835	63206.4775627695	6575.31239404682	54429.39593418
""	172.1385	489.48	153558.34810468	894804.455260927	56128.0918686133	71703.3824767887	17947.1065863454	105549.05590881	6743.71635042247
""	172.1458	448.29	408957.561741573	426311.799506271	169156.003110582	65684.7486620422	58058.7019862238	113891.842899656	10872.8241107761
""	172.1443	424.78	141396.529696368	401415.275697962	50907.42329432	17540.6742807594	57885.5217343855	63602.0796333563	6130.49283353558
""	175.1483	350.6	186980.055977649	106473.911114375	155249.329826303	295350.636528972	85750.4059234814	246338.051913687	89366.2779155534
""	177.164	350.6	167841.15890505	183816.363961066	92401.2032710644	167633.169805679	55900.1533547318	142228.604994738	59493.1660069703
""	184.0737	175.09	167661.957218686	916430.1774242	207529.547167736	321712.718510643	161224.601274608	264997.468667092	165215.532891985
""	184.0735	199.6	120890.816406459	113456.403924934	216408.39887982	430823.591333059	88891.6948095611	259014.587343697	167724.676729565
""	185.1328	350.6	71624.0638254232	113240.035368843	120471.254330437	211933.101303721	65251.618480372	170637.120712733	76468.7542061834
""	187.1484	350.6	192765.056370672	227702.087002543	152004.437320049	275624.467827527	93309.2188613445	251259.248551314	86469.3324609161
""	189.1641	350.6	113781.951855067	285784.029616681	211753.569162391	406980.071209056	128586.001874019	350278.863634353	131131.329998765
""	194.118	542.43	809212.034214614	680479.3317093	89919.501510406	112590.020846378	88589.7575401958	120139.115364409	78999.0889683028
""	197.0813	361.9	71139.9189740012	41037.4640803494	68226.3205503517	113032.198957317	71611.1562223479	88521.3541037722	64230.156577354
""	198.1616	25.55	80936.8206276926	1327357.1949915	195732.884389461	225633.693411135	189366.058498495	245498.904048987	148746.482353875
""	199.1483	350.6	144299.962326505	149700.192424248	337618.693680622	634565.295831269	192824.299910004	538219.615842181	211436.606291662
""	202.1157	391.61	108538.344344033	121203.889949697	87654.8417361145	59734.4771630207	70457.3962230085	62967.9597032596	81114.7248326259
""	206.1647	391.13	142364.75469213	75216.6518187971	74159.0766806053	32223.744309667	75491.47170769	61762.1770428507	53618.9793505392
""	209.1541	487.03	205683.659061668	565274.897296975	92525.1939060834	11731.9004507165	23797.97116606	45676.4027672986	8678.0150344582
""	212.154	351.09	138113.371446137	68666.239506676	89539.0590807802	116034.735843861	69087.025484436	89644.7851287133	70291.5784713269
""	212.2795	350.84	185546.706592113	80128.828110862	95935.7530048187	131540.844847854	91287.5362234972	98996.8441647843	87132.4577115332
""	213.1642	350.6	210542.161138253	108351.320244275	463859.331235179	850844.133874179	279370.219048031	719673.421568577	285329.974609383
""	213.1642	350.6	210542.161138253	108351.320244275	463859.331235179	850844.133874179	279370.219048031	719673.421568577	285329.974609383
""	217.1068	397.47	158351.969399442	138114.994357925	202495.28695636	114106.633376842	156928.598781086	122763.072356281	233623.769319632
""	217.1076	238.83	539350.960954515	698061.692742712	6374.86995107385	60166.0623636505	48316.6412840055	64230.2524019555	9214.76194082298
""	217.1073	204.99	97133.667573024	61132.252798492	78816.1892541908	108250.580914586	59815.8679392942	14519.1328343158	38424.0147288537
""	217.1076	238.83	539350.960954515	698061.692742712	6374.86995107385	60166.0623636505	48316.6412840055	64230.2524019555	9214.76194082298
""	217.1076	238.83	539350.960954515	698061.692742712	6374.86995107385	60166.0623636505	48316.6412840055	64230.2524019555	9214.76194082298
""	223.0961	550.52	522121.442044615	76515.0780763329	12201.0033477956	86045.7746991294	11588.1209952008	11070.0031806691	7759.4564993502
""	226.1653	541.94	548841.803127915	396140.266842994	81217.1253915243	98166.0736482264	85283.3598517387	102750.494431653	63141.6346549264
""	226.9521	541.94	8590459.76544703	6698963.79446834	917288.09219366	986561.907311391	926603.581404624	1114838.07671515	769488.30608752
""	227.1796	350.6	352150.065110505	286917.93617248	115811.120619521	228092.644827678	72430.1205617434	193206.158308648	77769.70873848
""	227.2008	532.13	507382.400289258	1256665.48516087	196867.959967641	238618.730116373	48116.843092773	148283.426733538	104868.167526675
""	228.1962	53.01	207611.231698571	227205.70717425	77681.9108486926	77978.8488335594	22799.3375289589	24856.2420033735	17278.9874243078
""	229.2723	494.4	1437765.88831592	870038.791030926	138626.146306924	142817.75192477	92585.235121877	29596.5765260298	60402.4238990652
""	229.2722	528.22	528259.072160415	505308.565461124	73741.4215253719	167562.029796994	66324.4407564221	87843.307839534	58455.7136509881
""	230.2481	493.9	1868157.22023824	1494562.5687141	79400.1429062125	241101.036018173	318429.789730834	246487.939640301	183889.487759753
""	230.2481	493.9	1868157.22023824	1494562.5687141	79400.1429062125	241101.036018173	318429.789730834	246487.939640301	183889.487759753
""	230.2483	456.63	2900414.39041995	1837119.00623633	318255.313020028	173422.96423454	57280.8937483768	9605.93478774569	214361.442274433
""	230.248	430.41	73809.6134822019	38940.9940373708	150247.705880117	122950.695205719	73962.6021190317	240441.178080683	6099.73915368754
""	232.1233	390.17	334649.311642169	360557.508909953	91154.1495688852	37519.946866942	108256.414290483	29822.66577818	144849.758643435
""	239.1064	14.76	653959.342697944	542631.246744395	84980.0637081992	106522.830703823	90485.3802009048	97513.9699025209	69957.7144181662
""	241.1952	350.6	66503.4643158669	58746.2415186369	23450.9657943038	58240.5688208863	16159.989830117	41403.0553718118	18723.3233703587
""	250.1781	17.46	222910.036552364	291033.101645766	60985.3152175517	71011.2756964719	37410.9709020691	43823.9359181201	36426.8384559078
""	264.2688	233.43	115577.203935574	1977023.21148931	296588.755815742	308272.134362507	323882.791980251	360950.290761927	238424.278048236
""	265.276	232.94	137756.337579518	1237238.84606964	183273.164588934	213829.477290173	190605.613140504	235009.549751354	153539.312258017
""	268.3004	357.46	256131.595851562	309322.778120889	225290.462246221	50055.1617002734	135454.915334198	208631.674919854	159240.679955173
""	269.016	354.52	106337.585154972	97803.0620175058	193249.219738644	1400254.96758688	828746.7831385	464351.042391304	273563.411388455
""	269.2265	350.6	223377.280414005	118995.555516813	16925938.4140045	30800523.8688481	10650922.5555783	25935823.2480524	10970992.1545876
""	269.2265	350.6	223377.280414005	118995.555516813	16925938.4140045	30800523.8688481	10650922.5555783	25935823.2480524	10970992.1545876
""	269.2266	363.84	86938.1948505792	81664.3169163116	3029091.6898658	5670747.1181086	2051421.92981464	4127939.36402821	1785743.73744313
""	275.1759	18.68	1289184.08990911	513647.636933854	107117.2678056	62059.2790955308	48600.9906942979	74981.6583056929	93095.9189730015
""	292.2026	18.68	1936602.3447095	733341.342352545	156132.205183984	90943.668022266	78060.4290618022	102914.307586139	146595.381359433
""	292.5267	27.02	157031.150849937	451749.257032365	91060.0646895885	84608.084426377	67530.5636759133	83973.2473460447	54227.0291152811
""	293.5327	27.02	144419.654275606	2561623.25702971	369092.913727516	472589.170099465	403411.922666281	505175.5229994	326936.474536497
""	294.5388	27.02	131808.157701276	6868315.67565326	1037072.02160429	1284605.85023485	1048345.22756446	1303169.31590724	831126.96806948
""	294.9397	541.94	1694558.26174697	1295758.37864773	173544.875474741	207582.199415304	173631.539425857	214687.428261026	143153.468276043
""	302.187	18.68	746014.038826328	328653.152001345	63832.9724008576	38721.217089209	28078.7826687414	38821.4527283086	62669.2968828711
""	305.4512	28	88409.1901700615	430830.117420048	74905.0184752388	84847.2305922343	69135.2105395985	87550.0388652944	50258.1434360017
""	313.274	333.44	60935.7576964454	83171.8300382139	27015.3454165029	40345.5589762456	54753.1334235662	42345.5605327145	35588.396870691
""	334.9161	21.87	258283.16815696	726824.488234339	133609.659819858	13301.347890799	21576.8623870238	28207.3832153762	36686.9698377641
""	335.1257	96.4	270492.024850467	753090.580433121	82647.176282234	74379.2006312637	55647.0568128664	55246.9491759245	48345.0371695118
""	335.3429	96.39	264542.967658467	542969.152867367	70590.0949497636	96058.9894672736	64525.5935929221	55758.9995625163	38913.9557173994
""	337.0755	22.12	1257659.54865756	1754569.74189461	821313.735896785	21182.1968139226	32882.5620234511	52634.6851686487	64575.4373393559
""	338.3426	96.64	1456146.71507357	2138974.67384249	293673.521812031	352213.171109097	252200.367127552	263658.745814031	175107.416857121
""	339.2899	334.42	76919.650633317	109842.417910811	45888.6906695225	44659.5398818022	115318.878774129	51833.0413626759	55415.9177130166
""	340.0006	398.33	23747.6357353059	8964.1468722812	20737.5605369529	16118.4421099379	17104.2493409122	21748.2092578519	32153.1131650106
""	355.0705	48.1	388612.31770824	526872.208005865	287246.792654496	12062.8165636718	23002.427367527	30998.1222362137	33547.3768509454
""	360.3242	96.64	894310.586732548	1297529.07121568	189397.373860007	198591.758222708	130972.590924017	143353.822050539	95185.5198885933
""	360.3245	205.72	105695.688928829	79926.1353851978	8638.63483829585	83151.7737471	86093.9291673272	11009.4642334265	7028.64146746287
""	362.3696	391.61	194079.555299756	152364.398216859	63990.421643118	29272.6416941906	65594.1716257745	40442.2833017063	112823.325034464
""	362.9273	541.94	3077473.49943614	2133836.07520038	292411.264146539	366089.862513271	296854.313137452	352202.135526757	260065.035366815
""	365.1058	542.43	3691516.5403965	2890487.25268411	382748.899136635	459736.567628767	434206.025050388	501094.698561111	321648.360209506
""	369.3514	394.15	109330.624250163	57328.602524932	889356.277204349	529165.372213956	1346601.55970359	701150.328275944	1650200.23727608
""	369.3521	154.5	130975.758964697	102467.55603703	114512.933522914	242000.49144861	76634.9098026742	132805.860478992	89798.8823534591
""	371.1018	48.1	449815.34158998	766892.773677526	400758.156280596	15489.5453633372	23578.0590583014	42641.1189273196	51247.1785170404
""	374.3775	387.05	75141.1144100204	88176.7824632695	89202.9277616633	14866.3908927811	26305.1816943268	15706.485406721	229051.421678609
""	375.3898	415.94	57447.1269679204	1353332.43419962	209850.119763712	125696.292231461	120020.760911916	127978.777999882	118802.158621345
""	376.26	18.68	98983404.5585054	39825656.4979586	8302754.59540271	5538958.7382882	4265816.20937626	5630165.97402533	8007388.37873993
""	376.3569	389.71	111871.857538276	100342.201576314	119178.792195593	15864.3747659744	149652.370446112	25164.7547934367	283501.249627241
""	376.3545	21.38	2124836.81578099	1951415.04580872	720552.431777856	122773.609698807	410603.565254621	140021.853293226	259119.556049933
""	382.28	27.51	76842.1620935173	401138.417134687	8693.72908001361	9442.80228177371	7192.46506790362	86141.8139696321	6478.02088892784
""	382.2809	14.52	79606.8692420925	50794.488619001	5269.54962201456	91987.8121649181	83631.1933455838	7912.75329228229	6597.33821199816
""	382.2799	392.55	203664.040724796	229294.696500318	198377.124698072	32980.7126050056	272130.867808053	33393.0648649032	433710.029386395
""	384.8968	390.92	1103519.1526165	62191.4023231288	538281.852456788	346796.462852841	177501.083994936	356516.347586326	797143.646775978
""	384.8974	351.58	81008.4977040692	65819.2981092456	180816.234319461	152929.663893752	13276.5823254443	12204.4776501629	7351.22969350405
""	385.2229	543.9	1618731.60452736	801416.558463114	284188.833789084	91979.4350005256	14100.1836365	206291.140603176	77603.2823761906
""	386.3783	462.28	39115.5119838151	31721.5820548383	317712.323052537	5828.3197776981	3379.10710737188	4913.46822860906	274151.989882914
""	393.2869	18.68	20592145.3432113	7775122.3650943	1630792.40535251	1084696.00619744	826230.883227143	1099570.09419767	1539100.28698398
""	398.242	18.68	3713548.97244129	1438859.50279511	334172.424992805	248121.955212642	183480.396238245	223242.495262643	314439.828642039
""	398.7623	199.6	120511.074185818	124915.67458642	96888.533631062	202990.884174321	44543.8312252611	128185.971277454	78380.2738486462
""	399.3482	33.39	174737.715460907	135516.085213372	72877.0111796867	105849.569752228	146872.833915709	32964.4599765879	47910.7416901124
""	400.343	32.9	186825.289452762	131136.082656756	89264.3605278596	143335.500147123	176712.057601636	32590.4189371575	72736.9253064483
""	406.5283	23.1	147869.531172426	1136797.25967427	162035.256857336	196095.337395022	177357.876457001	212069.994531865	132243.129506994
""	411.0948	26.53	1593688.99685709	1672587.98963731	974607.38977646	22963.303681569	34551.4794648837	52666.0986377439	53620.9032368447
""	415.2121	19.17	91423.1598259293	13527.7659920855	199914.823555657	374555.878160807	10403.3109334919	413875.024494231	206530.311233681
""	416.5201	26.04	89143.4586597767	352412.049574489	59800.2522731653	68978.1716028777	52796.3949621283	65487.1007249011	40981.9008320439
""	417.5261	26.04	155761.225206605	530994.548255628	89962.9200481742	109759.734426518	84397.9616268341	97518.6228657108	75473.5994214948
""	418.5323	26.04	262958.703072862	1310641.40627681	193163.782051285	232719.144003022	193452.389791413	227195.818385196	158382.716210354
""	419.539	25.55	175185.680824	4258690.495446	626598.778482517	725976.549900976	624101.652382453	739702.261744394	501299.962333072
""	420.3194	26.77	42822.867710477	1518721.95517449	555715.143851286	155423.935729966	128895.09430263	270872.560995605	549265.798595821
""	420.5452	25.55	115160.593085329	19176437.5413077	2820860.23942462	3314183.10316579	2792500.36704184	3393424.96245601	2236543.94084258
""	421.3179	18.68	1891990.9293983	368332.113628814	130088.198125871	91111.2006837226	53437.9871139119	84164.1592672969	146574.089442033
""	421.5506	25.55	58291.8400582367	95262314.0139698	13870798.0362793	16464989.7072754	13781517.7492347	16808631.221662	11088964.8329787
""	422.5561	25.55	9715.30667637278	296439800.154915	41093965.0418893	48873896.790921	40904068.108061	50090751.3929383	34988493.881492
""	422.6552	32.41	61254.0189013175	6899186.71414262	1274634.81780105	1433743.62113008	788543.509467496	734558.505718242	283898.704595374
""	422.8573	38.29	107017.713812894	811075.603054835	167105.264005054	124972.212229303	453423.432441959	463122.462720923	280886.775541392
""	423.6518	26.53	99277.2933378951	0	0	0	100987.826399766	1113344.82563777	0
""	424.3526	29.22	186553.773218754	1395296.24801156	6221.54714237275	4334.26411722804	5147.04893931211	212470.680798189	1620.7790604432
""	426.3586	34.86	156669.85367167	120824.328670448	169569.351833075	244314.41179226	344798.358003623	55173.0208728783	173656.715338884
""	428.3738	46.39	140154.544512081	144647.819658461	68357.753716718	76265.2966940341	137695.321506087	17791.6011827399	65203.4061649411
""	429.3729	120.17	19940.0999253242	7604.17958821429	35513.7644769777	55896.7514648672	27781.6063760743	41148.4357837939	21030.3073106494
""	429.3732	136.84	7289.78602744841	6326.2628414178	12157.7475584716	26956.6490159661	23731.2101752548	25740.3152291506	4013.53144677129
""	430.39	533.85	367963.011180336	301945.304761967	39006.2736479123	12900.3017059846	26195.296868884	21813.6927002174	6560.30869910225
""	430.39	533.85	367963.011180336	301945.304761967	39006.2736479123	12900.3017059846	26195.296868884	21813.6927002174	6560.30869910225
""	430.9141	541.94	4253104.57728198	2927654.30936222	396481.324470945	434565.81759888	418737.735324711	452029.270715713	327755.234242102
""	432.2387	19.17	125956.357340126	64294.4217937916	38108.5506762875	79656.4203772691	8415.70928367041	82253.3813174433	35849.3584998558
""	433.4685	25.55	96950.4506028202	1070702.58613769	166788.841852907	199113.638730422	160774.648620646	189563.205552553	142986.424952976
""	435.3336	18.44	429367.97883863	126540.321528045	36689.9600423746	21421.4326232896	20818.9365887254	22389.9585940398	39865.4004632707
""	436.3389	20.16	106372.837705606	40530.5754547858	68766.8549874472	123620.008238726	10954.7558686811	171682.493562721	40609.5681915848
""	437.194	19.17	120213.079364975	90630.9954444438	177224.308467974	302579.988075626	11459.8389235783	344067.321190123	171073.033550358
""	442.5263	26.04	113259.884126419	505629.019198505	74074.4995893978	96774.2216855764	51087.4061343887	54226.8724217018	37462.8635719397
""	443.5318	25.55	95050.9116115898	2102828.50528137	307810.77580364	385548.444548956	323034.247482974	384652.847515414	248835.906361618
""	444.5379	25.55	75091.30366112	5945892.20526279	906491.055049161	1089201.43184107	914774.687933471	1125073.22025023	704753.9794001
""	452.3751	36.83	107585.4963053	92069.8975264329	47420.1085652439	50457.9668137826	130624.220809534	14469.0872680097	69083.8753959208
""	454.3897	47.61	56069.2766074461	26992.0835655488	50120.7068629113	71172.0760066824	109332.127968296	7443.72029379868	55453.1545583215
""	460.27	19.17	71224.4032543066	56122.2562061741	38836.579618618	76832.6382680185	8525.83438598401	94115.7204775185	41573.7723460031
""	460.512	25.55	51797.2960341255	355150.723369308	48302.2909960282	57596.3374694333	54960.1577171717	62800.8082508739	37316.7129053848
""	469.3662	120.17	118172.645116897	100652.291773822	149045.903006763	213597.644195968	112572.627325817	156603.320528732	100740.269004477
""	475.4154	324.07	118057.650394158	970320.060638834	85154.8429034322	87018.7492450516	90576.8389638767	98906.6475171301	99982.5774670635
""	485.114	34.08	977179.424296125	1301128.68329372	731814.739573967	22285.8776815817	40454.0423869484	74069.9026467314	75602.1972560303
""	486.1138	34.38	312071.794231263	561258.602564448	332634.346256394	12864.334466008	18047.6568692114	27149.1708887711	29057.4136049298
""	494.8201	34.13	72986.7323497162	61034.9083901766	77464.9912066841	529678.061598167	119862.396356331	578224.247604517	143706.7616453
"[LysoPC(16:0)+H]"	496.3414	34.86	120923.831275337	99735.8070812851	1881467.46720182	3635307.71598144	1227011.29831756	2108758.69269883	1269197.13265762
""	498.9019	541.94	2983350.7972145	2043001.95893188	285116.039156172	291349.870152255	288033.480571216	295747.908256326	236304.126862012
""	501.1087	29.47	243189.709410264	286847.155180867	190329.656306574	9936.04175393738	7740.85095717166	7787.20581886022	6355.77574380785
""	503.4577	92.16	475793.535900316	174629.506374808	36404.2850539163	23162.4794281989	17985.9563250877	22872.1213006674	28395.1116281319
""	506.5094	25.55	87575.52009522	557943.394267996	82670.6620154687	99377.4693888852	76870.8631181518	92276.7611498761	56661.1183474044
""	519.4888	120.42	900125.455088215	457083.472346945	79737.6277043049	60758.7853923662	38265.763988603	67869.4087096768	74591.8275004037
"[LysoPC(18:2)+H]"	520.3404	28.98	109366.652112013	101998.701033992	465164.012905707	638460.405518696	358742.549087171	595632.019646029	463868.740115976
""	520.4218	61.58	605804.297596646	677950.459341508	42623.1026204147	35822.3721263063	40466.4063627637	39758.1706985417	37676.3299652459
"[LysoPC(18:1)+H]"	522.3561	36.83	131010.273715561	139074.571527626	238862.397658031	383911.147840889	173995.910349041	268831.03467028	239137.157579705
""	522.8081	53.5	118281.499300612	75697.6808330611	90853.2399465782	24572.128073787	74490.6253159391	43052.1694239037	39816.7605247774
"[DG-H20(30:0)+H]"	523.4714	397.47	520355.028490068	73981.891551877	40933.1416749271	82784.9129867166	26778.75991431	143430.089641052	29810.2099858343
"[LysoPC(18:0)+H]"	524.3727	49.57	141123.43408288	160487.446542394	2024325.54802041	3545129.71380537	1420277.46266427	2125465.85097766	1848399.52483594
""	525.4677	350.6	260956.171653726	145615.629626029	50530.9027522244	110883.323900134	21998.4970171744	92181.8401754015	23336.2297709691
""	526.4773	109.39	0	347673.492563682	47163.2203494482	54534.5754260113	40639.0939496353	50212.172534466	31109.2896948728
""	526.5287	33.88	0	112784.610129138	16921.1290207161	18308.8740777781	19745.7081633192	26741.6443230299	15321.5338936357
""	527.5349	33.64	6847.36101948964	49375.7607287325	9461.27276198557	11293.0829304891	10594.4574858936	15206.9417430596	14433.1961428908
""	530.6758	233.59	43350.0039159409	379054.234310413	36795.2374082922	43982.8507702477	57170.2087227554	44197.706141592	31980.3251519217
""	531.6806	232.94	54832.7710120199	1405375.08791619	181108.024790007	227772.216780791	223502.501459035	246685.175551255	158802.313987264
""	532.6862	232.94	74608.1319505408	1902398.70308914	280560.990704888	317849.977975487	281827.542142389	332549.428143697	216392.473422547
""	533.4535	387.88	96062.0490984009	46908.1007849274	26548.5124237971	89204.6001447476	13038.9998973635	60311.5370475973	12209.1976597991
"[DG(27:1)+K][DG-H20(30:5)+Na]"	535.3792	361.89	40870.940607536	19314.2115921074	14670.1494950405	25223.2134807273	13985.4490884758	18800.5406881503	14222.966051905
""	536.1664	174.59	178979.960558126	635076.956608518	116603.424284268	50643.2907580159	100411.001678492	73414.9771619436	55138.9811385614
"[LysoPC(18:1)+Na][LysoPC(20:4)+H]"	544.3408	28	93024.7393717065	63010.0106381086	196043.340886527	279805.627927617	173989.223005624	304696.964473849	208773.26392137
""	547.4495	350.6	2243888.08635355	1021397.58825386	124302.940960949	218237.248156543	45397.9746998312	169565.019520707	56145.0971665741
"[DG-H20(32:2)+H]"	547.4711	389.7	152235.468804164	224724.289162359	147749.427477032	151185.747627472	88269.169770843	248432.587802262	140592.645283031
"[Cer(33:0)+Na][Cer(35:3)+H]"	548.5041	323.63	379081.882850635	4108213.24315696	380108.789286022	437905.567694799	439074.277356598	492372.579169283	369179.399942311
""	548.6854	233.42	344176.541918089	4300898.03351832	605392.622613574	789375.575578359	620264.919158834	690896.499336221	533542.559482213
"[DG-H20(32:1)+H]"	549.4873	393.8	240795.678433874	142605.036592904	243225.396439282	391992.835250338	159272.469036963	573646.09301332	176697.775112491
""	549.6922	233.43	156018.855391522	15716245.8284318	2160589.77184931	2526382.8050605	2229504.3991413	2631210.93930258	1767453.06741775
""	550.219	335.4	208634.414913316	65509.6075386215	49915.4508301105	57741.7739313721	51025.7965095137	205548.187043233	36051.3666619754
""	550.6299	328.64	2293645.2312619	13011238.729678	1598302.88796414	2273812.4490559	1515252.40791166	2168350.85771474	1547209.20114798
""	550.697	233.18	0	21804418.8928045	3039330.04705837	3561967.03870895	3152370.52533605	3775377.88167596	2466933.2560692
""	550.8436	408.85	342411.516897816	78505.7812204185	11865.0743175113	8769.81624429929	18885.8457397228	178113.422211844	15863.122042913
"[DG-H20(32:0)+H]"	551.503	402	231712.228439789	116376.924922007	399988.252823936	447794.439410979	443369.829508149	723055.866510432	351759.190352237
"[DG-H20(32:0)+H]"	551.5045	328.3	832108.976579166	2257973.15113901	421610.532562549	662065.208630988	335500.174021772	456672.079877002	307880.923319166
""	553.4594	323.39	1183560.77714274	9537985.18035907	898170.436922598	1167388.4851755	1023861.43718901	1071969.47561476	963559.971697998
""	553.4592	353.05	9337928.01775114	3028249.80878971	627353.692749841	688487.375901588	631251.082819511	740318.589282754	419316.249247747
""	554.8551	349.13	1628519.02656117	213852.868039069	39697.1470714473	33155.3090548383	81218.0682880603	135004.169499983	37015.2744013135
""	556.4509	387.17	4046.35142349414	3188.83944199199	23710.9843359658	25514.9087142017	8353.64557294071	2051.19422622265	8136.90370220477
""	559.1325	48.1	202671.701052983	237579.983779505	132142.951561334	8687.75601886657	5819.30822396358	16560.2225939882	18938.2194125925
""	560.8692	391.13	192322.15600926	170728.726702139	94700.9929859467	24051.2287960656	53228.2878892794	25978.6279878543	53428.402743486
""	563.4239	350.12	56200.1676485919	56570.731913345	111513.43669995	168510.267489137	75800.4755736831	171253.95188966	82471.9565538261
"[DG-H20(33:1)+H]"	563.5025	391.15	76188.3713747071	65815.7166324797	119057.44106989	14165.1856852284	87274.7665162862	69786.7070361558	171704.857197433
""	563.5409	416.44	251613.869544436	66978.6640399869	55951.2477637393	95045.1396654308	50499.5791402082	95750.7074411248	44573.8001193841
""	564.4479	59.87	719102.052852895	726494.875982774	55545.0097457598	37189.7792074258	61731.144749583	47372.0369118106	45911.5423530507
""	566.6955	233.43	105528.242536974	1346209.04887609	191907.02915284	213606.14242342	204875.08587251	214132.819107297	148208.003925825
""	566.8891	541.94	2892212.57642228	1993093.06873706	278813.636330482	299474.879988918	275725.347449607	285327.21897209	238903.281613392
""	567.7027	233.43	109122.57346066	4196167.7618602	567304.998934805	714758.658918179	626431.955611478	755357.250060896	494955.662527023
""	568.7081	233.33	226454.945584424	6056893.69274574	822916.866259057	996970.459666388	854525.507496718	1016683.52490196	635459.55138859
""	568.8217	351.35	885425.619810893	773775.529662553	40375.4580123441	239970.833707767	64838.4812626863	156640.040461593	19721.8934121625
""	568.824	324.24	112523.043864963	1293580.23698224	230719.458338037	102046.294862709	136148.5461852	163977.790101992	170257.315594056
