"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	143.0858	350.6	286728.452597253	125278.377356451	85229.4882382864	145436.002980419	46783.5814145242	125962.260410659	45043.7997935411
""	149.0963	298.79	934337.870429525	213357.76294765	8493.66738872027	35785.1329808465	5880.18232125946	70993.6008976816	73015.136435887
""	149.0964	547.58	878513.059513295	178985.783372128	6126.34867781484	7069.18898841483	8469.63428012692	25699.14485936	67180.436233928
""	149.334	395.7	299338.517541977	93828.4762978955	159248.282346188	40946.6660384284	54760.0570360174	19476.477615461	141600.382504946
""	150.1353	392.08	110854.463959172	77857.6670096573	89684.2375957508	18142.5387087752	68646.5869386488	18926.6868589949	57440.5975835711
""	152.9962	390.55	19310.1251598651	0	38779.6570397861	21067.747694198	57673.7832824268	25661.6193666303	31114.1166986742
""	155.0858	350.6	79503.3767292388	67728.7791329429	62402.1717250094	106274.962978256	34686.5508253041	85861.4138429299	32299.7388193895
""	156.0934	350.6	109438.483552879	58123.4623481897	67902.9605729273	117865.306204839	38894.6247014034	106655.385785928	34584.2384405958
""	157.1014	350.6	152642.390652886	184983.506497527	161816.117893581	304483.347586432	98477.286794608	276356.471558479	100789.526286391
""	158.9644	541.94	1836315.27327039	1449067.71778613	199045.689491232	230394.849798759	201845.289380201	266843.120178328	160213.279180014
""	159.117	350.6	105395.62518517	180895.647615438	173362.255397017	358038.668852785	110440.151087833	293383.728958778	112758.178954187
""	160.0373	542.43	315050.637761808	269449.972198665	70232.4536461862	109153.010985803	40213.9471732496	85020.5014560334	6299.10571046305
""	161.1327	350.6	77998.2496675453	124745.703336922	62903.5070646393	114438.684928826	42697.3809446597	94123.158449423	39528.5500913063
""	172.1474	531.66	653614.400511777	39479.114093291	6057.02970906657	20872.9092017131	63206.5190460678	6575.3566432401	54429.1313666018
""	172.1385	489.48	153553.153887262	894795.263927627	56128.3291763496	71703.4278728843	17947.1183652833	105549.766211271	6743.6835709166
""	172.1458	448.29	408943.728468966	426307.420478188	169156.718296629	65684.7902476833	58058.7400909647	113892.6093457	10872.7712607178
""	172.1443	424.78	141391.746860876	401411.152404242	50907.6385292404	17540.6853859276	57885.5597254658	63602.5076496309	6130.46303475471
""	175.1483	350.6	186973.731247827	106472.817426029	155249.986215391	295350.823518278	85750.4622026763	246339.709669155	89365.8435285954
""	177.164	350.6	167835.48156167	183814.47581952	92401.5939403292	167633.275935838	55900.190042787	142229.562135731	59492.8768256817
""	184.0737	175.09	167656.285936927	916420.763953853	207530.424595873	321712.922190034	161224.707088577	264999.251992888	165214.729820912
""	184.0735	199.6	120886.727190913	113455.238513187	216409.313847452	430823.864091585	88891.7531504279	259016.330407121	167723.861462176
""	185.1328	350.6	71621.641091886	113238.87217961	120471.763678959	211933.235480589	65251.6613059249	170638.269031548	76468.3825108382
""	187.1484	350.6	192758.535959208	227699.74807166	152005.079989838	275624.642328007	93309.2801014944	251260.939424445	86468.91215528
""	189.1641	350.6	113778.103101786	285781.094074449	211754.464449554	406980.328872022	128586.086266817	350281.220869449	131130.692602413
""	194.118	542.43	809184.662057418	680472.341900181	89919.8816871169	112590.092128194	88589.815682897	120139.92385207	78998.7049736379
""	197.0813	361.9	71137.5126169987	41037.0425480158	68226.6090090032	113032.27051908	71611.2032217547	88521.9498166864	64229.8443707479
""	198.1616	25.55	80934.0828837102	1327343.56052386	195733.711941693	225633.836261979	189366.182782097	245500.556157329	148745.759334706
""	199.1483	350.6	144295.081280394	149698.654720277	337620.121121415	634565.697580612	192824.426463298	538223.237842534	211435.578551597
""	202.1157	391.61	108534.672959405	121202.644956623	87655.212337918	59734.5149814881	70457.4424651864	62968.3834521636	81114.3305543882
""	206.1647	391.13	142359.939105757	75215.8792015929	74159.3902227556	32223.7647108269	75491.5212538023	61762.5926773249	53618.7187221917
""	209.1541	487.03	205676.701669525	565269.090855181	92525.5850995766	11731.9078782946	23797.9867850025	45676.7101510172	8677.97285281385
""	212.154	351.09	138108.699665745	68665.5341745892	89539.437648993	116034.80930656	69087.0708272204	89645.3884018639	70291.2368016764
""	212.2795	350.84	185540.430346327	80128.0050363213	95936.1586180441	131540.928127618	91287.5961367883	98997.5103735102	87132.0341826124
""	213.1642	350.6	210535.039403914	108350.207271389	463861.292417258	850844.672551718	279370.402402626	719678.264679661	285328.587692275
""	213.1642	350.6	210535.039403914	108350.207271389	463861.292417258	850844.672551718	279370.402402626	719678.264679661	285328.587692275
""	217.1068	397.47	158346.613034466	138113.57565584	202496.143099809	114106.705618841	156928.701775528	122763.898502111	233622.633733359
""	217.1076	238.83	539332.717034921	698054.522329507	6374.89690381547	60166.1004553586	48316.6729948953	64230.6846455788	9214.71715018717
""	217.1073	204.99	97130.3819594822	61131.624854691	78816.5224864607	108250.649449061	59815.9071972878	14519.2305422081	38423.8279594004
""	217.1076	238.83	539332.717034921	698054.522329507	6374.89690381547	60166.1004553586	48316.6729948953	64230.6846455788	9214.71715018717
""	217.1076	238.83	539332.717034921	698054.522329507	6374.89690381547	60166.1004553586	48316.6729948953	64230.6846455788	9214.71715018717
""	223.0961	550.52	522103.780925424	76514.2921218364	12201.0549332387	86045.8291755303	11588.1286006473	11070.0776773137	7759.41878258742
""	226.1653	541.94	548823.238174014	396136.197733588	81217.4687748736	98166.1357981042	85283.4158244046	102751.185900927	63141.3277393511
""	226.9521	541.94	8590169.18719912	6698894.9834464	917291.970457707	986562.531913146	926604.189547559	1114845.57912455	769484.565798764
""	227.1796	350.6	352138.153390793	286914.988982884	115811.610265151	228092.789235307	72430.168098648	193207.458507959	77769.3307195227
""	227.2008	532.13	507365.237728357	1256652.57683073	196868.792318936	238618.881188167	48116.8746725324	148284.424621032	104867.657788938
""	228.1962	53.01	207604.20910495	227203.373342126	77682.2392852706	77978.8982027125	22799.3524924841	24856.4092758301	17278.903435504
""	229.2723	494.4	1437717.25488952	870029.854087815	138626.732413736	142817.842344051	92585.2958868662	29596.7756990206	60402.1302981031
""	229.2722	528.22	528241.203431636	505303.374986918	73741.7333016899	167562.135882113	66324.4842860834	87843.898989471	58455.429512494
""	230.2481	493.9	1868094.02852712	1494547.21673119	79400.4786074194	241101.188661539	318429.998720774	246489.598404453	183888.593919291
""	230.2481	493.9	1868094.02852712	1494547.21673119	79400.4786074194	241101.188661539	318429.998720774	246489.598404453	183888.593919291
""	230.2483	456.63	2900316.28189552	1837100.13555123	318256.658593081	173423.074030273	57280.9313426312	9605.99943180207	214360.400317478
""	230.248	430.41	73807.1168209347	38940.5940397477	150248.341122503	122950.773046978	73962.6506617255	240442.796152574	6099.70950439256
""	232.1233	390.17	334637.991897558	360553.805302737	91154.5349656478	37519.9706211783	108256.485340687	29822.8664726601	144849.054565258
""	239.1064	14.76	653937.222070504	542625.672895698	84980.4230011286	106522.898144443	90485.4395877297	97514.6261321027	69957.3743713447
""	241.1952	350.6	66501.2147901525	58745.6380836823	23451.0649442201	58240.605693546	16160.0004361452	41403.3339976307	18723.2323610018
""	250.1781	17.46	222902.496466079	291030.112185642	60985.5730614695	71011.320654388	37410.9954554143	43824.230835486	36426.6613942251
""	264.2688	233.43	115573.294456648	1977002.90372355	296590.009783299	308272.329532536	323883.004549072	360952.719811412	238423.1191279
""	265.276	232.94	137751.677876044	1237226.1372878	183273.939461879	213829.612667655	190605.738237643	235011.131270584	153538.56594211
""	268.3004	357.46	256122.932023037	309319.600791212	225291.414766926	50055.1933906739	135455.00423516	208633.078926654	159239.905926354
""	269.016	354.52	106333.988212547	97802.0573951714	193250.036790023	1400255.85410166	828747.327056644	464354.167286031	273562.081665647
""	269.2265	350.6	223369.724522873	118994.333207507	16926009.9763185	30800543.3689536	10650929.5459282	25935997.7856541	10970938.8273592
""	269.2265	350.6	223369.724522873	118994.333207507	16926009.9763185	30800543.3689536	10650929.5459282	25935997.7856541	10970938.8273592
""	269.2266	363.84	86935.2541059595	81663.4780693982	3029104.49676637	5670750.7083127	2051423.27619165	4127967.14339074	1785735.05739281
""	275.1759	18.68	1289140.48236489	513642.36080162	107117.720693904	62059.3183858524	48601.0225918102	74982.1629019299	93095.4664571982
""	292.2026	18.68	1936536.83779467	733333.809550646	156132.86530584	90943.7255995698	78060.4802939573	102915.000157809	146594.668796224
""	292.5267	27.02	157025.839162562	451744.616713506	91060.4496885633	84608.1379925624	67530.60799717	83973.8124520397	54226.7655313569
""	293.5327	27.02	144414.769180833	2561596.94431636	369094.474240281	472589.469300177	403412.187431187	505178.922626372	326934.885380678
""	294.5388	27.02	131803.699199104	6868245.12506736	1037076.40631087	1284606.66353107	1048345.91560814	1303178.08570972	831122.92817072
""	294.9397	541.94	1694500.94214079	1295745.06875967	173545.609216797	207582.330837575	173631.653382674	214688.873020597	143152.772443106
""	302.187	18.68	745988.804385071	328649.776112186	63833.2422845768	38721.241603981	28078.8010972405	38821.7139809857	62668.9922632106
""	305.4512	28	88406.1996680069	430825.691980298	74905.3351712066	84847.2843098254	69135.2559140074	87550.6280416498	50257.8991438308
""	313.274	333.44	60933.6965022614	83170.9757062908	27015.4596364996	40345.5845194039	54753.1693588161	42345.8455012119	35588.2238844616
""	334.9161	21.87	258274.431550013	726817.022372851	133610.224717129	13301.3563120093	21576.8765482214	28207.5730396579	36686.7915116483
""	335.1257	96.4	270482.875270491	753082.844769213	82647.5257117918	74379.2477214452	55647.0933348107	55247.3209655501	48344.8021764683
""	335.3429	96.39	264534.019309469	542963.575547735	70590.3934023759	96059.0502831363	64525.6359419748	55759.3747980338	38913.7665664664
""	337.0755	22.12	1257617.00745277	1754551.71914651	821317.208384393	21182.2102245735	32882.583604738	52635.0393787939	64575.1234544271
""	338.3426	96.64	1456097.45990298	2138952.70252905	293674.763454075	352213.394098616	252200.532650192	263660.520130764	175106.565704092
""	339.2899	334.42	76917.0487728903	109841.289621533	45888.8846854056	44659.5681561829	115318.954459528	51833.3901780825	55415.6483502046
""	340.0006	398.33	23746.832455089	8964.05479354694	20737.6482146805	16118.4523146774	17104.2605666711	21748.355614505	32152.9568768296
""	355.0705	48.1	388599.172627595	526866.796032286	287248.007124538	12062.824200756	23002.4424643429	30998.3308410404	33547.2137855999
""	360.3242	96.64	894280.336057907	1297515.74313926	189398.174625908	198591.883953044	130972.676883167	143354.786763787	95185.0572157665
""	360.3245	205.72	105692.113698988	79925.3143926945	8638.67136216135	83151.8263912813	86093.9856719812	11009.5383226685	7028.60730300781
""	362.3696	391.61	194072.990424455	152362.833146459	63990.6921925274	29272.6602269793	65594.2146761499	40442.5554619177	112822.776628711
""	362.9273	541.94	3077369.40176478	2133814.15667007	292412.500451798	366090.094288255	296854.507967103	352204.505704695	260063.771256211
""	365.1058	542.43	3691391.67229425	2890457.56191583	382750.51738646	459736.858692374	434206.310025896	501098.070725785	321646.796757877
""	369.3514	394.15	109326.926066118	57328.0136518097	889360.037373596	529165.707233602	1346602.44349709	701155.046734101	1650192.21606855
""	369.3521	154.5	130971.328618988	102466.503501525	114513.417679851	242000.64466143	76634.960099241	132806.754208725	89798.4458637199
""	371.1018	48.1	449800.126274687	766884.896239002	400759.850672971	15489.5551699161	23578.0745329125	42641.4058848055	51246.9294174192
""	374.3775	387.05	75138.5727098126	88175.8767210236	89203.3049087239	14866.400304835	26305.1989587867	15706.5911050159	229050.308317366
""	375.3898	415.94	57445.1837790857	1353318.53291717	209851.007003154	125696.371810983	120020.839683226	127979.639245302	118801.581153988
""	376.26	18.68	98980056.3763296	39825247.4131797	8302789.69917754	5538962.24505583	4265819.00909131	5630203.86276544	8007349.45684277
""	376.3569	389.71	111868.073395256	100341.170872216	119179.296079628	15864.3848098614	149652.468665063	25164.9241420596	283499.871599105
""	376.3545	21.38	2124764.94170488	1951395.00108724	720555.478249967	122773.68742795	410603.834739503	140022.795583672	259118.296535066
""	382.28	27.51	76839.5628541942	401134.296684829	8693.76583681577	9442.80826010192	7192.46978841938	86142.3936692035	6477.98940090066
""	382.2809	14.52	79604.1764846363	50793.9668635807	5269.57190149798	91987.8704032796	83631.2482339096	7912.80654191195	6597.30614399954
""	382.2799	392.55	203657.151647641	229292.341210325	198377.963430066	32980.7334854093	272131.046411361	33393.2895867253	433707.92123123
""	384.8968	390.92	1103481.8253173	62190.76349986	538284.128294852	346796.68241299	177501.200491389	356518.746797166	797139.77206158
""	384.8974	351.58	81005.75753556	65818.6220206288	180816.998804585	152929.760714982	13276.5910390516	12204.5597813619	7351.19396102892
""	385.2229	543.9	1618676.84981034	801408.326400056	284190.035330176	91979.4932335835	14100.1928906484	206292.528859126	77602.9051661899
""	386.3783	462.28	39114.1888745464	31721.2562142239	317713.666329846	5828.32346766296	3379.1093251273	4913.50129426318	274150.657299174
""	393.2869	18.68	20591448.7996411	7775042.49988947	1630799.30028945	1084696.69292883	826231.425494067	1099577.49385973	1539092.80580532
""	398.242	18.68	3713423.35907677	1438844.72298799	334173.837862886	248122.112301019	183480.516659004	223243.997594354	314438.300229266
""	398.7623	199.6	120506.997815316	124914.391466301	96888.9432726127	202991.012689786	44543.8604600027	128186.833917201	78379.8928618857
""	399.3482	33.39	174731.804836728	135514.693206996	72877.319301306	105849.6367666	146872.930310411	32964.6818140724	47910.5088080699
""	400.343	32.9	186818.969958026	131134.735641287	89264.7379346559	143335.590894195	176712.173580239	32590.6382574971	72736.5717505831
""	406.5283	23.1	147864.529383179	1136785.5826174	162035.941937101	196095.461544851	177357.992859464	212071.421677165	132242.486706464
""	411.0948	26.53	1593635.08922362	1672570.80899679	974611.510384622	22963.3182198556	34551.5021415045	52666.453059289	53620.6425991458
""	415.2121	19.17	91420.0673742648	13527.6270363558	199915.668788991	374556.115295707	10403.3177613309	413877.809705771	206529.307341881
""	416.5201	26.04	89140.4433205822	352408.429636538	59800.5051066757	68978.2152736163	52796.4296131433	65487.5414266053	40981.7016293508
""	417.5261	26.04	155755.956475344	530989.093937822	89963.3004084572	109759.803916453	84398.0170184008	97519.2791266051	75473.2325633463
""	418.5323	26.04	262949.80831271	1310627.94351192	193164.598741437	232719.291339733	193452.516756931	227197.347321174	158381.94635188
""	419.539	25.55	175179.755047082	4258646.75064396	626601.427721655	725977.009523656	624102.061989126	739707.239641472	501297.525640275
""	420.3194	26.77	42821.4191973346	1518706.355029	555717.493396735	155424.034130343	128895.17889829	270874.383858397	549263.128753181
""	420.5452	25.55	115156.697698553	19176240.5630429	2820872.16592943	3314185.20140673	2792502.19979902	3393447.79883367	2236533.06956606
""	421.3179	18.68	1891926.93149547	368328.330161709	130088.748134517	91111.258367093	53438.0221860128	84164.7256580519	146573.376982319
""	421.5506	25.55	58289.8682963969	95261335.4899204	13870856.6815597	16465000.1314175	13781526.7942382	16808744.3369525	11088910.9323149
""	422.5561	25.55	9714.97804939949	296436755.157776	41094138.7858292	48873927.7334514	40904094.953975	50091088.483438	34988323.8112398
""	422.6552	32.41	61251.946941728	6899115.8464528	1274640.20691536	1433744.52884684	788544.026999667	734563.448999922	283897.324635309
""	422.8573	38.29	107014.093864646	811067.271775129	167105.970520644	124972.291350403	453423.730030121	463125.579347806	280885.410221556
""	423.6518	26.53	99273.935214728	0	0	0	100987.892679494	1113352.31799819	0
""	424.3526	29.22	186547.462908242	1395281.91568141	6221.57344687054	4334.266861292	5147.05231739257	212472.110639946	1620.7711822446
""	426.3586	34.86	156664.554205423	120823.087576186	169570.068766747	244314.566470045	344798.584299624	55173.3921649962	173655.871237349
""	428.3738	46.39	140149.803687598	144646.33385191	68358.0427310646	76265.344978321	137695.411877459	17791.7209130207	65203.089227614
""	429.3729	120.17	19939.4254376416	7604.10147891493	35513.9146280121	55896.7868536339	27781.6246095325	41148.7126961259	21030.2050876249
""	429.3732	136.84	7289.53944539002	6326.19785873921	12157.7989610306	26956.6660824778	23731.2257503811	25740.4884510624	4013.51193800628
""	430.39	533.85	367950.564576778	301942.203212888	39006.4385651613	12900.3098732887	26195.3140612249	21813.8394975476	6560.27681109477
""	430.39	533.85	367950.564576778	301942.203212888	39006.4385651613	12900.3098732887	26195.3140612249	21813.8394975476	6560.27681109477
""	430.9141	541.94	4252960.71307565	2927624.23681801	396483.000781015	434566.092726645	418738.010148163	452032.3126899	327753.641106497
""	432.2387	19.17	125952.096779152	64293.7613685372	38108.7117979931	79656.4708085088	8415.71480701852	82253.9348494355	35849.1842451576
""	433.4685	25.55	96947.1711867192	1070691.58799807	166789.547030674	199113.764791167	160774.754139304	189564.481236265	142985.729931994
""	435.3336	18.44	429353.455169536	126539.02171973	36690.1151663255	21421.446185403	20818.9502524857	22390.1092694064	39865.2066876045
""	436.3389	20.16	106369.239570739	40530.1591291566	68767.1457314606	123620.086503733	10954.7630584411	171683.648916472	40609.3707987068
""	437.194	19.17	120209.013074354	90630.0644927911	177225.057766553	302580.179641903	11459.8464448314	344069.63662405	171072.202007449
""	442.5263	26.04	113256.05303244	505623.825432633	74074.8127739589	96774.2829542594	51087.4396637703	54227.2373466233	37462.6814744
""	443.5318	25.55	95047.69644871	2102806.90525742	307812.077217531	385548.688643354	323034.459494884	384655.43607352	248834.69683298
""	444.5379	25.55	75088.7636457952	5945831.12970969	906494.887663688	1089202.12142489	914775.288312937	1125080.79153801	704750.553768594
""	452.3751	36.83	107581.857151416	92068.9517945358	47420.3090559117	50457.9987592028	130624.306540044	14469.1846391156	69083.5395966106
""	454.3897	47.61	56067.3800253535	26991.8063058246	50120.9187716204	71172.1210664028	109332.199724506	7443.77038702594	55452.8850145106
""	460.27	19.17	71221.9940395648	56121.679724509	38836.7438184062	76832.6869114948	8525.83998160877	94116.3538382559	41573.5702663717
""	460.512	25.55	51795.543954733	355147.0753	48302.4952165344	57596.373934224	54960.1937882945	62801.2308749161	37316.5315182466
""	469.3662	120.17	118168.647845377	100651.257884512	149046.533167966	213597.779426674	112572.701208812	156604.374405747	100739.779331414
""	475.4154	324.07	118053.657012413	970310.093617512	85155.2029353224	87018.8043374519	90576.8984107273	98907.3131188691	99982.0914769486
""	485.114	34.08	977146.370525692	1301115.31824248	731817.833662746	22285.8917909835	40454.0689375041	74070.4011072216	75601.8297728001
""	486.1138	34.38	312061.238186806	561252.837377593	332635.752623529	12864.3426105409	18047.6687141419	27149.3535917118	29057.2723641643
""	494.8201	34.13	72984.2635229729	61034.2814462867	77465.3187261329	529678.396942401	119862.475023704	578228.138819864	143706.063122943
"[LysoPC(16:0)+H]"	496.3414	34.86	120919.74094304	99734.7826060052	1881475.42198472	3635310.01752943	1227012.10362229	2108772.88379203	1269190.96341018
""	498.9019	541.94	2983249.8833087	2042980.97343966	285117.244617459	291350.054608637	288033.669611631	295749.898520145	236302.978247197
""	501.1087	29.47	243181.483350007	286844.208718326	190330.461014135	9936.0480445402	7740.85603760078	7787.25822360616	6355.74484998352
""	503.4577	92.16	475777.441854619	174627.712599657	36404.4389700427	23162.4940925856	17985.9681295233	22872.275220794	28394.9736066495
""	506.5094	25.55	87572.5577926327	557937.663134597	82671.0115443234	99377.5323057092	76870.9135695781	92277.382135161	56660.8429319859
""	519.4888	120.42	900095.007721627	457078.77723561	79737.9648323864	60758.8238593328	38265.7891029609	67869.8654433504	74591.4649283263
"[LysoPC(18:2)+H]"	520.3404	28.98	109362.952709301	101997.653314513	465165.979603937	638460.80973407	358742.784534941	595636.028008641	463866.485366919
""	520.4218	61.58	605783.80584694	677943.495508689	42623.2828294983	35822.3948057918	40466.4329214341	39758.4382549519	37676.1468300999
"[LysoPC(18:1)+H]"	522.3561	36.83	131005.842202367	139073.142968869	238863.407560434	383911.3908987	173996.024544999	268832.843794425	239135.995194241
""	522.8081	53.5	118277.498347023	75696.9032747796	90853.6240711047	24572.1436306357	74490.6742051819	43052.4591475932	39816.5669855377
"[DG-H20(30:0)+H]"	523.4714	397.47	520337.427121038	73981.1316179949	40933.3147389111	82784.9653986348	26778.7774895859	143431.05486755	29810.0650859153
"[LysoPC(18:0)+H]"	524.3727	49.57	141118.660485036	160485.798032932	2024334.1068026	3545131.95826081	1420278.39481231	2125480.15450327	1848390.54023162
""	525.4677	350.6	260947.344630585	145614.13387824	50531.1163952283	110883.394101424	21998.5114550967	92182.4605219066	23336.1163394366
""	526.4773	109.39	0	347669.921299669	47163.419754001	54534.6099523713	40639.120621643	50212.5104420809	31109.1384804547
""	526.5287	33.88	0	112783.451617984	16921.2005626961	18308.8856693009	19745.7211227046	26741.8242834815	15321.4594195202
""	527.5349	33.64	6847.12940276339	49375.2535463295	9461.31276393731	11293.0900802476	10594.4644391848	15207.0440796277	14433.1259867613
""	530.6758	233.59	43348.5375720514	379050.34070686	36795.3929773523	43982.8786162101	57170.2462443657	44198.0035742803	31980.1697036198
""	531.6806	232.94	54830.916255585	1405360.6520573	181108.790508811	227772.360985554	223502.648146863	246686.835642724	158801.542089232
""	532.6862	232.94	74605.6082788336	1902379.16185816	280562.176907579	317850.179209341	281827.72710976	332551.666066862	216391.421593262
""	533.4535	387.88	96058.7997330957	46907.618950057	26548.6246700392	89204.656621031	13039.0084550421	60311.942919851	12209.1383139658
"[DG(27:1)+K][DG-H20(30:5)+Na]"	535.3792	361.89	40869.558119679	19314.0131986426	14670.2115199527	25223.2294497844	13985.4582673223	18800.667208186	14222.896917651
""	536.1664	174.59	178973.906437069	635070.43316762	116603.917279731	50643.3228207664	100411.067579641	73415.4712150501	55138.7131218683
"[LysoPC(18:1)+Na][LysoPC(20:4)+H]"	544.3408	28	93021.5927455053	63009.3634061849	196044.169751359	279805.805075229	173989.337197193	304699.014961197	208772.249127142
""	547.4495	350.6	2243812.18528581	1021387.09656977	124303.466509717	218237.386324627	45398.0044951591	169566.160624714	56144.8242594045
"[DG-H20(32:2)+H]"	547.4711	389.7	152230.319334054	224721.980819089	147750.052156778	151185.843344612	88269.2277031379	248434.259653109	140591.96189761
"[Cer(33:0)+Na][Cer(35:3)+H]"	548.5041	323.63	379069.060143546	4108171.04404076	380110.396373548	437905.844936991	439074.565527208	492375.892637621	369177.605454276
""	548.6854	233.42	344164.899908319	4300853.85516507	605395.182193779	789376.075339566	620265.326247405	690901.148790256	533539.966066276
"[DG-H20(32:1)+H]"	549.4873	393.8	240787.533353372	142603.571769597	243226.424788302	391993.083424741	159272.573569719	573649.953419538	176696.916229131
""	549.6922	233.43	156013.577945742	15716084.3928771	2160598.90675219	2526384.40453755	2229505.86239633	2631228.64628811	1767444.47627376
""	550.219	335.4	208627.357709814	65508.9346311123	49915.6618710038	57741.8104882401	51025.8299984601	205549.570299406	36051.1914253665
""	550.6299	328.64	2293567.64712429	13011105.0796597	1598309.64553646	2273813.88862825	1515253.40239308	2168365.44983911	1547201.68055393
""	550.697	233.18	0	21804194.9202032	3039342.89724639	3561969.29382426	3152372.59428107	3775403.2884423	2466921.26492827
""	550.8436	408.85	342399.934591239	78504.9748176375	11865.1244826573	8769.82179655362	18885.8581347684	178114.620843145	15863.044936274
"[DG-H20(32:0)+H]"	551.503	402	231704.39061327	116375.729510988	399989.943961184	447794.722913911	443370.120497991	723060.732384002	351757.480539451
"[DG-H20(32:0)+H]"	551.5045	328.3	832080.829917045	2257949.95748626	421612.315118089	662065.627790788	335500.394215245	456675.153095417	307879.426787579
""	553.4594	323.39	1183520.74238019	9537887.2072206	898174.234357824	1167389.22426029	1023862.10916364	1071976.68953581	963555.288075778
""	553.4592	353.05	9337612.1558722	3028218.70293955	627356.345180732	688487.811789514	631251.497118456	740323.571327467	419314.211057121
""	554.8551	349.13	1628463.94077783	213850.671365845	39697.3149096865	33155.3300457807	81218.1215926184	135005.078023447	37015.0944793919
""	556.4509	387.17	4046.21455285635	3188.80668658272	23711.0845852319	25514.9248679338	8353.65105555554	2051.20802993027	8136.86415076625
""	559.1325	48.1	202664.845542405	237577.543383949	132143.51025741	8687.76151916779	5819.31204325724	16560.3340375891	18938.1273586801
""	560.8692	391.13	192315.650579207	170726.972995369	94701.3933786472	24051.244023128	53228.3228237518	25978.8028135146	53428.1430414834
""	563.4239	350.12	56198.2666390193	56570.1508249866	111513.908175112	168510.374174595	75800.525322599	171255.104359499	82471.555678427
"[DG-H20(33:1)+H]"	563.5025	391.15	76185.7942503075	65815.0405806514	119057.944440856	14165.1946533426	87274.8237959403	69787.1766724717	171704.02258339
""	563.5409	416.44	251605.358531131	66977.9760424904	55951.4843237846	95045.1998394155	50499.6122837907	95751.3518046633	44573.5834573736
""	564.4479	59.87	719077.728728193	726487.413507027	55545.244588244	37189.8027526298	61731.1852645996	47372.3557064613	45911.3191886123
""	566.6955	233.43	105524.672971123	1346195.22076427	191907.840529481	213606.277659507	204875.220334904	214134.260134572	148207.283524064
""	566.8891	541.94	2892114.74532988	1993072.59590348	278814.815145416	299475.069589322	275725.528412022	285329.139108884	238902.12036474
