"annotated"	"mz"	"rt"	"ZH_180918_mann_neg_001"	"ZH_180918_mann_neg_002"	"ZH_180918_mann_neg_003"	"ZH_180918_mann_neg_004"	"ZH_180918_mann_neg_005"	"ZH_180918_mann_neg_006"	"ZH_180918_mann_neg_007"
""	148.9639	585.38	309506.681135361	45115.9282367779	12137.5571317638	130012.634292839	98714.6530363935	48629.5950189252	149249.231257642
""	149.3072	563.31	54122.9681622812	100891.200407551	35943.9259656622	46420.1524584509	69284.4862651155	59491.8970613768	89527.2818399218
""	149.3079	30.81	125808.740194369	68817.3387740625	68238.2463185243	18218.784100645	32684.2697905726	18170.3411916701	61577.7940774491
""	149.708	582.43	130122.762433898	22912.3077236144	41987.057995856	47841.3473727492	21153.1144613002	58117.2048001063	73688.8794914987
""	149.7045	558.52	30835.7397166119	63729.418921083	62916.3925757049	12914.1239528586	12550.6444611067	14628.720053219	38353.2637938182
""	150.0025	562.44	35000.4367649054	13350.7096025478	7763.13415777858	18854.4004476934	12068.6632017263	33631.1928276871	35343.1338710339
""	150.5135	581.94	40600.8796142903	12265.9602917199	7852.09034021571	28207.9365155293	10290.8877201243	42668.3498758789	10302.5587067975
""	150.5137	211.26	129024.298391856	13645.0132628492	13224.3570127343	7412.7425238093	28787.1752545059	10036.9894368303	9607.52448545917
""	151.0405	293.08	87478.5198989249	11980.0930295864	25100.7153382407	6799.75233363768	10908.0044903892	8140.88056459245	8203.50305826688
""	166.0127	478.92	197323.540731015	60389.9598789111	11201.2129391362	36696.4341769841	7565.77481976187	10890.6990488524	7548.03032700225
""	166.0127	478.92	197323.540731015	60389.9598789111	11201.2129391362	36696.4341769841	7565.77481976187	10890.6990488524	7548.03032700225
""	166.8464	480.52	31209.6422409384	67813.521861972	20018.8965946914	38297.06593837	8687.26344165794	9763.27215440359	7521.81252033523
""	167.481	394.31	128800.254163874	32161.6463439096	25850.3193424334	57359.3294020043	44766.9171660302	50943.1073113055	31771.3627134811
""	168.987	515.47	119109.829713816	14766.7671752586	10170.245203467	37445.1511986946	132358.830323573	111672.102609555	8915.64249609828
""	168.9871	475.86	27377.8330919624	115661.471953353	75120.6519042351	68724.8222304928	72339.6255739209	30591.1359646227	23795.2661251066
""	169.1516	391.12	205702.983365713	89125.1669014719	75330.0775887601	100740.140147456	168610.095518478	82566.8428037059	68853.8936138267
""	169.6333	457.35	166063.295709175	242927.690330158	37378.1556077923	99772.892086519	101692.261451776	44202.8965436084	53162.7008741768
""	169.6558	512.16	176115.992545702	56689.2769777076	39624.3931353554	55708.1210913437	139524.632542291	145524.781833319	40401.4154529395
""	169.898	380.57	229366.909844064	38332.1056995404	149276.918813861	56147.1819318276	151037.818121231	86168.0090100276	252234.246102026
""	170.1231	383.89	230384.940350222	96445.5969781761	158355.064013512	48110.7966846899	208059.178635831	58374.6813256921	110324.615681099
""	170.6045	395.29	269461.680836342	165290.065352808	257661.41355454	191036.575660995	362355.591534782	209338.800935558	67711.2354910896
""	170.8278	380.7	317513.730466424	99880.5195355539	247490.377780083	87954.4426865234	300590.461675496	163248.938840221	307127.711926009
""	208.9357	14.62	192309.653739712	55461.9361607366	51677.3138480412	36299.3432007466	45318.0993073676	47416.3144949839	39726.6724847411
""	213.1865	426.56	895877.280512175	625695.897570558	87198.9489226872	143961.423360033	14549.9188381778	256719.471328592	170781.327888239
""	213.1866	398.36	721296.838227747	415900.154220085	281204.384518615	11310.3113954079	186025.045321187	196123.441341426	21386.3965096969
""	213.1866	398.36	721296.838227747	415900.154220085	281204.384518615	11310.3113954079	186025.045321187	196123.441341426	21386.3965096969
""	213.1865	426.56	895877.280512175	625695.897570558	87198.9489226872	143961.423360033	14549.9188381778	256719.471328592	170781.327888239
""	213.1865	426.56	895877.280512175	625695.897570558	87198.9489226872	143961.423360033	14549.9188381778	256719.471328592	170781.327888239
""	213.1866	398.36	721296.838227747	415900.154220085	281204.384518615	11310.3113954079	186025.045321187	196123.441341426	21386.3965096969
""	214.9148	461.02	3566591.19070006	1105409.36272399	1019475.3637397	605495.328956685	1452180.45407387	1239753.97841639	1453524.02518922
""	214.9149	377.87	2822314.89739609	18536.4712583182	315822.065590865	171880.138078245	943800.984483042	13860.9163701931	539887.245693507
""	214.9704	449.13	3744533.23653697	1460613.4811213	558846.0728783	577256.110305761	1083220.43508421	1834914.54491346	608095.400199207
""	215.0057	394.19	2618471.10075368	431088.811958415	928482.158223517	821538.133493109	1120841.06158354	438012.91466802	755152.364107117
""	215.0055	441.77	1633080.65680146	646121.083291723	704290.824167654	874040.559507017	892665.277786675	548953.866429556	480899.233151851
""	221.628	542.58	2567280.78438609	763575.081634652	438223.821776839	458451.684437673	455462.049166836	496786.971040957	441380.616030541
""	223.0205	542.21	7685096.23646149	3369269.58119109	2069842.59580095	1819354.73229749	2275078.56542889	2090059.57635851	2159179.40730538
""	234.9763	533.24	74822.3353735543	65345.7691562598	16649.3508834104	11896.6126811477	53237.875377411	45076.40129692	15549.9901201677
""	236.106	523.2	285270.470142703	78742.7842992737	97192.3575360783	45728.4299232745	113990.948505043	93772.8243382877	60367.7162920588
""	236.106	523.2	285270.470142703	78742.7842992737	97192.3575360783	45728.4299232745	113990.948505043	93772.8243382877	60367.7162920588
""	236.9924	524.55	696956.900692532	204054.650070541	187662.458817961	91489.1309503447	176337.534982565	185006.163728458	332038.51509521
""	250.8537	523.55	73529.7988815792	72910.4331166947	35348.0066603325	55057.990274358	35226.4908687117	34347.9581920707	19540.7517729362
""	252.9705	388.42	120369.225449289	58583.1965751746	163861.780701959	64142.4564221997	108480.5313409	63671.8956005013	145629.042870424
"[FFA(16:0)+-H]"	255.2344	46.76	5317362.65304749	1708645.20442821	1732074.34628822	1215559.25554406	1208029.71369038	1324527.10108096	1576704.83383428
""	255.9496	46.88	1749257.18997157	655015.830707247	527041.010862389	350683.967244597	443607.039634134	494477.935014695	607335.025455078
""	265.1496	16.22	287799.138792519	91686.9558262787	63863.0489273187	72033.6595031165	44826.5675351108	75166.0185338179	44491.6137449459
""	265.1493	37.92	30116.4311359938	75589.9381745674	14586.61611992	34294.4310506679	42419.753465813	20523.0424647983	24494.8525451518
""	267.3821	38.41	36247.7845256107	105476.353502384	60379.8650014804	61588.860168777	63333.4943952117	57016.6157773494	62778.4029078538
""	268.3881	38.42	40552.8481836034	184525.896810503	199780.737980517	191713.101359653	266246.809239997	223505.575068622	129831.773828434
""	269.3947	38.41	46190.9801002029	2363525.8384728	1235926.3563106	1317244.0540985	1781006.99080752	1249664.87740096	1574610.00509106
""	270.4008	38.17	48251.0413558147	8737402.41204068	5925306.75168736	4987887.58137683	6647057.26595751	5796252.22497293	5821472.93397474
""	276.9347	38.54	65076.5429371469	37567.6730108192	150832.972810669	73769.693480414	85228.0779974508	106127.862492697	155575.236122756
"[FFA(18:2)+-H]"	279.2343	38.17	69122.6668098313	35493.8921861112	351942.064775506	216254.784233635	193570.243235134	244061.164224553	346344.433118814
"[FFA(18:1)+-H]"	281.2501	49.33	243154.595534198	140720.905164208	255361.904546097	223139.708954591	178530.201296253	219176.412111045	241220.901623404
"[FFA(18:0)+-H]"	283.2657	67.6	5352197.13026203	1731227.09626744	1759122.92113603	1205065.38424363	1231052.32843671	1259327.02834742	1580676.57231249
""	291.0083	541.97	1193433.71381744	515980.942367298	307181.458179944	286749.687252463	362783.778152301	308520.881409872	333884.210360175
""	292.8922	386.09	385124.785844817	140549.28452628	18632.5568719492	63509.3575483371	16454.029910919	35251.7866478917	43189.0218789307
""	293.1765	392.12	126401.839715558	285327.524479109	112896.099071079	97518.0828642583	124436.833882573	118511.812274641	104614.728311003
""	293.1796	484.45	106979.661934655	87826.7642525569	27301.2771984337	9360.75020136446	117278.695626844	106918.628139581	147516.000515982
""	293.1789	416.87	330983.759668944	152257.240160119	122772.733191124	75778.6999758016	119099.36887041	208804.489562532	93845.1751135363
""	293.1774	532.4	184937.930275691	143372.961538441	141344.958040394	56032.7521301783	19656.3657986306	41970.550774189	49309.4879093145
""	293.1789	416.87	330983.759668944	152257.240160119	122772.733191124	75778.6999758016	119099.36887041	208804.489562532	93845.1751135363
""	293.983	540.49	363670.605078911	214282.575224985	90912.7489373611	102387.902964703	184383.925980719	93825.1485007202	150952.844900607
""	300.4447	54.11	198809.147348462	424618.175880031	312916.080619853	273971.263060687	347000.501995237	310849.865122005	307894.71869084
""	301.0109	543.91	739084.562955332	342479.374309361	209671.108425873	162089.672900076	162740.784360601	154278.241701728	194019.48156387
""	301.4508	54.11	163093.745719566	3356005.66521213	2140816.36645859	1997524.40680843	2587862.92381232	2306528.9857916	2295389.28804948
""	302.355	17.94	318637.33701029	144471.599279952	127027.371500423	109481.653084071	128959.433413965	133863.001468414	221341.111368713
""	302.4568	54.11	139311.633707587	13339548.4622836	8616465.4668306	7640569.45576959	9561241.05085864	8637508.72407294	8517123.30285176
""	302.9994	543.93	2384254.34045386	1002320.45327502	464453.269801373	434119.32818579	544802.6917043	485104.681295053	735575.881532962
""	305.0238	542.21	10057997.9500256	4388069.38853782	2612872.15989832	2318990.88352722	3167691.66002813	2599372.33482576	2710970.90156715
""	325.1863	24.19	61131.8012817967	76180.1439009845	110687.750036117	58610.8027348183	53114.2662763258	76635.3634836539	45755.7319197328
"[FFA(22:6)+-H]"	327.235	31.55	183990.752550602	29653.2135916498	53991.513388731	66419.1017085716	48311.6137437249	40986.4417552371	58196.7671771984
""	328.3594	38.42	34658.1054478997	64544.4766763153	37704.6053860714	40119.1753184401	47226.5548092681	44713.0952122312	44558.4624507881
""	329.193	33.27	409188.885380338	111172.618627524	79444.1169530599	51493.1067806853	59091.1846359393	54699.3772990524	83848.157068558
""	329.192	108.57	372428.502154661	59743.9489042359	58465.0412040134	18677.2757027591	18208.1484429632	21846.5967273212	59583.0301068488
""	334.5134	77.91	39840.9447361642	132304.833469874	90411.0207488812	77480.3372396985	96823.4118838125	88283.0464050614	92634.4947687107
""	337.2378	46.76	356143.372549557	117650.444938315	127961.910567691	84914.4748091098	85283.2579581552	89802.9372783799	118511.635079249
""	338.3889	38.41	36006.0607487724	69155.6885666238	42266.2736133372	43440.8180199068	44069.5355334768	43714.6059396288	45425.6909079337
""	339.2022	25.3	53715.5940084795	84920.7243026964	125757.919075528	61220.0204148714	50853.0340758648	77491.5559193784	45717.6435329317
""	345.0166	542.95	306266.286036104	126652.971590762	85075.3277038671	68070.0266821377	96023.5105727961	80012.1636256359	81227.5190693354
""	347.5235	89.68	41732.846030105	54611.2839769713	29267.2338376971	42249.1156733224	67534.4683693577	35371.8916616804	54135.9999059317
""	348.5299	89.68	43470.0050721519	517204.640170339	344081.108769022	296946.851821806	394121.285232143	226362.833157656	341781.483681116
""	349.5353	89.68	50828.4386744415	2821859.32030039	1812646.01490446	1624617.96529228	2159562.75189494	1984386.86364296	1941334.0929748
""	350.542	89.43	50165.8137394215	14463502.084423	9332342.73768597	8363061.82561882	10741704.0764787	9676661.74410404	9600276.88879144
""	351.3984	38.42	51940.6860013323	136851.174503288	64417.9704326622	86791.3932666739	99339.8106807888	94139.7393679856	67972.2915003619
""	352.4046	38.17	61745.4435087178	496640.943122333	318614.636006828	284906.72803474	372217.07500335	324743.575926455	315093.807467684
""	355.3784	38.17	54960.6698890029	122839.010908533	83955.7137075747	70141.6556926777	100456.888671725	87178.0330416964	95814.5258486789
""	365.0322	541.72	351039.32519685	142616.065818842	89869.6437495751	76715.8708073182	104603.913840661	98450.210591196	93490.5658234272
""	365.0342	19.78	718767.615872624	83812.0949759265	100612.879351054	16225.098193503	33733.8093434608	10829.9890484967	12127.495953483
""	365.2693	67.48	207371.413564752	73755.3737063424	76429.1955932577	46890.3057927827	47855.8342525853	52525.8459252996	73913.633535576
""	366.9952	19.66	359836.937709763	128358.82528683	133688.549278089	60114.3504007595	113982.119048105	92622.1247223707	34814.5261741217
""	373.0119	542.21	936052.271498763	399236.782289774	245319.788702442	220437.397250696	272601.412106582	241914.319335441	250975.146532496
""	373.0122	19.04	3437771.84676911	497021.997388893	350399.664715253	495069.01084964	450536.028413717	421659.482923416	578249.267602844
""	374.2476	18.55	9196259.46978947	2229148.93737372	2424498.08770227	1095995.71078244	1332746.95736746	1254175.48373766	2630788.19072892
""	383.015	542.7	552153.250368339	204424.668636408	149985.334590592	148744.838866467	224452.863091106	62414.3149083989	126573.183177243
""	384.4604	53.99	98425.7684085513	483680.100878994	298054.933026633	266801.208792114	348778.001697112	295809.071741937	316710.332590447
""	385.0022	542.7	1600314.02827459	642172.676516377	375914.032260635	464161.542578714	572692.059643606	372879.338222469	315155.580092987
""	387.0276	542.21	5163237.60274629	2235511.68854939	1338746.75194077	1187878.61570218	1540500.77663186	1331972.79760555	1366682.59324993
""	401.4961	25.18	46852.5333642787	121511.072710091	58120.2933918926	69578.4308947419	87633.5491705395	81530.3690729015	76045.4757041593
""	402.5025	25.17	46506.2131114943	457879.545258923	365666.391988977	301494.238855033	380820.831537254	357357.725733488	283824.879509089
""	403.5092	25.17	49758.4062344328	1508780.68089142	992185.114048918	816118.602319389	1080209.55064414	947502.480179195	996473.256668523
""	408.5007	89.43	36201.6406401985	54748.6972381348	30683.7168074672	31031.5445559109	33571.7683521787	35024.601821633	35209.4272014808
""	417.5228	89.92	26594.8447305717	52633.117675258	32167.6987213387	28799.8639982522	30448.3279108039	21526.1120486037	36061.7613227378
""	418.5297	89.68	25961.1819819795	95110.463863749	62102.6068894146	58677.9950148156	69448.3065933349	63328.1810555876	57330.0262929973
""	420.2524	18.79	231681.47065195	45032.2115481304	42746.0319200868	22866.6848861717	26865.6890304324	25369.0353658647	46991.8152119372
""	427.0197	543.19	454177.429518098	178066.95075846	110577.592696643	113050.247021277	138939.5869256	118642.574520137	118495.611765025
""	428.3911	38.17	48394.2545134106	154488.721411868	97791.8880042967	84651.4924503846	99353.5380408878	96812.0170694276	103900.968903383
""	430.8723	89.67	39739.1637698986	80719.6973542707	48651.565803106	36293.9467499997	75241.7634930493	54261.2423124734	34505.7319706586
""	430.8742	18.3	194637.811508473	48944.0308981411	34807.5873708813	29820.1319173638	45632.9715364707	26281.2003679057	26352.553292666
""	431.5385	89.68	41775.4498941254	159397.04317193	92737.5947158497	86384.1665144645	112028.786229611	98281.6227272989	93473.2110431083
""	432.5448	89.56	52929.5578140597	863725.171872249	574443.745836965	478945.727918613	632215.860127227	563167.372170707	569808.138487691
""	432.9461	18.18	307386.26840459	92746.5993683193	70893.3445718735	54325.1548977255	66231.5211048076	49977.9973720324	83326.7390722417
""	434.2693	18.55	551886.058400006	138950.23419807	149583.003605264	71495.8680445514	79670.1415349868	78200.4387068444	155509.411798393
""	435.5201	89.43	60450.163996823	150211.164919457	98482.7064056214	89725.3671559044	108707.556258706	102246.625675579	102133.076182395
""	437.2433	19.04	226858.66828864	45108.3903407947	36696.1125994109	20274.2708065549	22668.9107553709	25218.4630587534	43300.2800945643
""	446.3584	541.96	321078.218704818	173353.313526884	98119.9565174876	84842.8734545913	112730.347817768	94098.306239991	107402.967495557
""	446.5302	89.43	54378.5101354805	95122.2650221707	61484.9168570688	52526.5398376732	63770.7491032588	64229.6200305251	54991.0345565204
""	447.0362	541.96	603980.094919104	262640.891903765	152979.562724937	136872.259226675	180361.585734631	168462.037492076	175454.932187436
""	455.0144	542.21	1254488.32313127	487389.672180086	321180.411552314	266959.079721763	371789.767469388	306383.413006194	327046.962300825
""	463.0133	541.47	3627996.34858293	1308027.37012681	917568.390742761	723411.882731789	1073646.6575439	913474.798578931	945530.966047417
""	465.0192	543.93	176672.995040786	129147.947124915	28323.2318732343	79910.2902452338	90120.5039118976	59389.89750717	31982.4085636692
""	466.9489	17.57	210893.986734365	123223.693886033	85183.2816951503	77180.8691831047	103497.038818668	62379.8383116315	96840.2825340434
""	467.007	542.94	1449084.12277941	260953.58830225	174301.564786988	293837.160175925	211555.969302018	312765.32852632	213512.573655787
""	469.031	542.21	5873153.40625454	2453350.79453679	1588787.76591562	1400442.13302317	1899099.89153907	1569427.8347406	1664285.91473752
""	471.3871	337.14	2748175.42094862	1070592.42541525	663058.375253518	585899.253171059	707977.145894876	1303731.16811964	770651.222112129
""	478.5526	25.17	56112.4444311854	165103.852950543	115834.662357381	90993.5366708442	121942.350257059	110489.405919765	105445.579344854
""	479.5592	25.17	57564.3613718347	834489.529195199	569191.702203298	455681.753079581	607346.628777853	556023.23366866	531588.60679007
""	480.3121	34.25	56440.9230175737	20486.0568508942	74507.3750347891	113865.415255462	50421.5411388243	74529.7415750451	60975.0423826962
""	480.5646	25.17	55929.6386611534	2662881.99860024	1753163.38260473	1471438.44916621	1909408.02529798	1732817.85791268	1684771.41291006
""	485.0041	542.21	246552.0460773	90197.6513507463	58663.9160623037	59344.9380738768	68592.7937721274	64402.7537815384	64425.9827277128
""	492.554	89.68	32031.9896570547	46256.2465496436	31719.3641938072	28456.0146317661	36079.2067363584	29912.1825161441	34748.3414264208
""	503.0061	389.16	41413.7091715787	17737.9114110009	40351.7053027801	24921.7931245613	37720.0640186199	20696.9375264279	80776.7317389886
""	504.9859	381.31	83249.6466561207	68580.9685357065	66016.2015339164	33614.0397042152	86727.1823020709	58063.3516782039	164442.410254835
""	508.3434	47.74	41038.3105713655	17877.1644433981	83205.4098132331	92009.8555352369	58490.6656801016	64578.5721423612	90353.2209860837
""	508.5321	89.43	48939.2561468956	165471.96228382	116597.193895023	100536.815472495	133572.133089723	127991.941744395	120273.685957161
""	509.023	543.2	579116.404131179	263474.400191898	152166.483953054	134907.14640863	186218.873410085	152070.951604225	166350.800664771
""	510.3938	38.42	37850.6170910105	69333.7207188531	41793.734255748	34430.6747935625	48505.3780840748	37240.8597275216	46419.6527214491
""	514.5487	89.68	53486.7820204531	101228.595283408	64093.1994166666	60711.3051019959	72586.3867375972	67173.4430661444	67104.7673923506
""	525.9881	325.88	372451.421354917	149878.001750043	113671.033678021	91342.3556372264	104709.474984936	79528.1998855633	127537.888127232
""	527.4472	325.88	885561.285158018	361310.584938979	303563.020156884	249651.848965493	267747.624410601	241858.747845222	325042.717560565
""	529.0385	541.96	338783.255804274	154722.359156488	94269.8251810232	83856.142677478	120026.679746711	101695.023909704	106518.554292686
""	537.0186	541.96	1501166.90160213	673527.707297328	402189.763664194	356492.936828519	473494.634143726	397614.657386156	432204.147329231
""	541.9758	493.77	549292.407941086	156896.119802136	62983.5916312113	59280.2640895463	165980.790054999	84589.9262894769	51586.0538308703
""	542.963	541.47	1560385.65245874	396716.354648554	365516.974350847	307732.000272107	415445.445576754	353320.467491914	356365.516043415
""	545.0169	541.72	2677950.6803269	1177142.86996268	728985.762391568	647951.636713272	858248.966140044	737288.366748182	763936.396132706
""	547.9929	542.7	396051.575212114	154242.878943369	80327.2972102578	12281.4332402457	101930.404338333	108825.985101823	45640.719836117
""	549.0125	542.7	1088110.58163545	235330.843843483	144595.476830228	11523.1782201245	384632.482536869	214441.595926182	179324.845804484
""	551.0337	542.21	5057381.88048106	2231393.43030187	1318955.10916885	1209334.5908124	1619334.28301833	1372611.07765613	1383454.35238556
""	554.3484	34.25	47446.5687361656	30751.4884083981	94520.7857567609	142200.676619338	69891.8016012176	98289.1956824359	89182.157469522
""	562.5685	25.17	35082.6202033691	77748.8588758205	57511.5974979631	45651.7399323305	58652.4087222885	56265.6546452667	55539.2464160134
""	563.676	220.98	47932.2297025011	255680.777243968	191560.656930092	161612.895329964	195360.476122146	113427.446470649	163563.342719235
""	563.7909	38.42	28486.9485340328	79263.1760404522	49471.7290255778	50394.6531995302	56707.2277682901	59469.263240248	59790.8413723044
""	564.6828	220.41	41525.2452773151	1414558.2209665	1024432.63647877	904921.964194824	1119491.34091971	758767.034153727	789165.358019224
""	565.6884	220.41	41977.7791782286	4685846.53277388	3584016.18357857	3166576.24912639	3759147.2171306	3494745.68397185	3445455.49632984
""	566.6938	220.17	44622.8451394985	6124493.20510769	4767411.56335661	4239967.04976109	5050919.79836862	4524161.27755929	4592571.75934995
"[Cer(34:1)+Cl]"	572.4829	227.77	26160.596208791	14130.796730207	52644.6938600881	60657.1622476918	47147.8830122133	40737.3034199111	45232.408528179
""	574.5574	89.68	17150.9243952328	27197.0183257153	15675.0438337609	14733.501868035	23579.5230228652	14893.590733078	16984.7204495006
""	580.9712	47.49	41949.1466349477	11742.8789688109	47628.9157358383	45448.8719278721	39376.9793931907	56724.5607757794	72933.9891663453
""	582.3805	47.74	48174.4010338136	14286.7255318241	112305.082033709	137474.885458545	94794.0265795891	103126.806022241	144645.173166364
""	588.9584	543.55	194365.539342958	79058.4830646469	42764.7191806956	42653.1723757762	55664.7576474466	43918.5618212803	50949.0392558504
""	588.9844	543.44	209037.467044154	71523.1265380385	44533.9827864322	44257.0515487058	55521.5265191301	47022.7212873263	54436.4114119378
""	589.9606	543.44	286290.614134712	116647.334350071	65487.0797554325	65234.2562802319	84119.187995656	70244.8110445033	81384.5336839584
""	590.5342	89.43	40985.1119533695	81552.6477180578	53622.0447692955	43112.874547755	65057.2700955087	60338.7740639452	54050.6208908633
""	591.0255	543.2	368912.263521253	156827.601257449	102068.077203938	98030.2062061739	116671.017524277	106170.118159836	111352.19707152
""	599.5016	227.77	32359.4627747595	9477.55168625687	50508.5507809188	64754.8772378561	49337.8704790401	44079.6888244108	55259.1985656651
""	600.6596	221.52	72133.0660443043	812947.078542885	572768.799737712	519840.708567134	626479.047734423	555796.241743993	570020.862299772
""	601.6653	220.22	71313.3581191729	3253160.42198299	2330073.3884648	2030597.2613271	2554947.13616121	2339321.06484914	2332300.69642641
""	602.6705	219.68	71913.1209267214	4186476.71692191	3072054.79661977	2734944.36546341	3383251.11285571	3045434.59196969	3056677.85432254
""	603.678	219.43	69342.5284897494	1914683.45347912	1404521.80274707	1202310.12188217	1508379.24645564	1427861.75899287	1411974.0086187
""	604.6645	220.05	66873.5057134629	1133956.58165289	830305.455418731	741847.520699994	935693.427318348	806924.523286505	824634.749311493
""	605.6727	219.51	62802.4439957951	690083.831050412	488163.881023798	453017.924904313	579714.728885036	502002.244833126	509600.644463386
""	610.6866	220.46	59711.2062327693	235621.184316892	139066.285583378	177495.22673216	146845.224136567	120040.357299551	126739.983531766
""	611.6943	220.41	55731.5982454004	790823.825310439	560633.55891733	544351.050553929	599079.936279022	515899.828679942	554199.349769299
""	612.6986	219.92	56668.3736854056	977134.627654717	752462.785736432	716637.130021461	799266.382478219	719138.707016218	751862.230229693
""	619.0212	542.21	978717.939495679	404313.89791131	264625.89247279	234619.163369266	315442.932146961	298818.09879403	280587.198029081
"[Cer(40:1)+-H]"	620.5989	347.95	145004.29928375	54190.667457629	382053.564835721	386707.20604502	204581.457276823	359870.437346168	285035.558045483
""	622.0052	542.08	112186.215344237	80197.9081883824	17334.7987033132	36818.4599247599	57028.3910782353	14833.75362776	19594.3644841085
""	622.9523	541.72	221249.131794852	189297.133048546	45248.279207216	69485.5061377565	92473.6411021794	31053.4745275496	69841.4711113973
